iso3,year,pop
GBR,2000,5062900
GBR,2001,5064200
GBR,2002,5066000
GBR,2003,5068500
GBR,2004,5084300
GBR,2005,5110200
GBR,2006,5133100
GBR,2007,5170000
GBR,2008,5202900
GBR,2009,5231900
GBR,2010,5262200
GBR,2011,5299900
GBR,2012,5308500
GBR,2013,5317300
GBR,2014,5332200
GBR,2015,5351700
GBR,2016,5374900
GBR,2017,5389900
GBR,2018,5394300
GBR,2019,5414400
GBR,2020,5413100
GBR,2021,5418400
GBR,2022,5447000
GBR,2023,5490100
