iso3,year,not
GBR,2000,403
GBR,2001,351
GBR,2002,393
GBR,2003,367
GBR,2004,392
GBR,2005,365
GBR,2006,381
GBR,2007,409
GBR,2008,445
GBR,2009,486
GBR,2010,503
GBR,2011,447
GBR,2012,406
GBR,2013,390
GBR,2014,349
GBR,2015,316
GBR,2016,307
GBR,2017,291
GBR,2018,270
GBR,2019,241
GBR,2020,213
GBR,2021,224
GBR,2022,201
GBR,2023,283
